央视频道,#genre#
四川卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8
重庆卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8
贵州卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8
广东卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
深圳卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8

电影频道,#genre#
4K超高清电影,http://hw1live.rxip.sc96655.com.huan.tv/live/emdy4k_8000.m3u8
CHC家庭影院,http://hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
CHC高清电影,http://hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
新视觉,http://hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8
乐游,http://hw1live.rxip.sc96655.com.huan.tv/live/qjs-HDH265_4000.m3u8
东方财经,http://hw1live.rxip.sc96655.com.huan.tv/live/dfcj_4000.m3u8
金色学堂,http://hw1live.rxip.sc96655.com.huan.tv/live/jspd_4000.m3u8
都市剧场,http://hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8
动漫秀场,http://hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8
劲爆体育,http://hw1live.rxip.sc96655.com.huan.tv/live/lqhxjcHDH265_4000.m3u8
魅力足球,http://hw1live.rxip.sc96655.com.huan.tv/live/mlyy_4000.m3u8
生活时尚,http://hw1live.rxip.sc96655.com.huan.tv/live/shssH265_4000.m3u8
法治天地,http://hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8
欢笑剧场4K,http://hw1live.rxip.sc96655.com.huan.tv/live/hxjc-4k_8000.m3u8

四川地方,#genre#
四川经济,http://hw1live.rxip.sc96655.com.huan.tv/live/SCTV-2-H265_4000.m3u8
四川新闻,http://hw1live.rxip.sc96655.com.huan.tv/live/SCTV-4H265_4000.m3u8
四川科教,http://hw1live.rxip.sc96655.com.huan.tv/live/SCTV-ggSCTV-8_4000.m3u8
四川乡村,http://hw1live.rxip.sc96655.com.huan.tv/live/SCTV-kjSCTV-9-_4000.m3u8
四川峨嵋电影,http://hw1live.rxip.sc96655.com.huan.tv/live/emdygqH265_4000.m3u8
四川影视文艺,http://hw1live.rxip.sc96655.com.huan.tv/live/SCTV-5-scysH265_4000.m3u8
四川文化旅游,http://hw1live.rxip.sc96655.com.huan.tv/live/SCTV-3-H265_4000.m3u8
四川妇女儿童,http://hw1live.rxip.sc96655.com.huan.tv/live/SCTV-7-_4000.m3u8
甘孜综合,http://hw1live.rxip.sc96655.com.huan.tv/live/gzxwzh_2000.m3u8
剑阁综合,http://hw1live.rxip.sc96655.com.huan.tv/live/jgxwzhH265_4000.m3u8
峨眉综合,http://hw1live.rxip.sc96655.com.huan.tv/live/emsxw_2000.m3u8
平昌综合,http://hw1live.rxip.sc96655.com.huan.tv/live/pcxw_2000.m3u8
宣汉综合,http://hw1live.rxip.sc96655.com.huan.tv/live/xhxwzh_2000.m3u8
新都综合,http://hw1live.rxip.sc96655.com.huan.tv/live/xdzhpd_2000.m3u8
利州综合,http://hw1live.rxip.sc96655.com.huan.tv/live/lzxwzh_2000.m3u8
彭州综合,http://hw1live.rxip.sc96655.com.huan.tv/live/pzxwzh_2000.m3u8
庐山综合,http://hw1live.rxip.sc96655.com.huan.tv/live/lszh_2000.m3u8
彭山综合,http://hw1live.rxip.sc96655.com.huan.tv/live/pszh_2000.m3u8
船山综合,http://hw1live.rxip.sc96655.com.huan.tv/live/csxw_2000.m3u8
屏山综合,http://hw1live.rxip.sc96655.com.huan.tv/live/psxwzh_2000.m3u8
南充综合,http://hw1live.rxip.sc96655.com.huan.tv/live/ncxwzh_2000.m3u8
南充公共,http://hw1live.rxip.sc96655.com.huan.tv/live/ncgg_4000.m3u8
西充综合,http://hw1live.rxip.sc96655.com.huan.tv/live/xczh_2000.m3u8
朝天综合,http://hw1live.rxip.sc96655.com.huan.tv/live/ctxwzh_2000.m3u8
宝兴综合,http://hw1live.rxip.sc96655.com.huan.tv/live/bxdst_2000.m3u8
昭化综合,http://hw1live.rxip.sc96655.com.huan.tv/live/zhxwzh_2000.m3u8
北川综合,http://hw1live.rxip.sc96655.com.huan.tv/live/bcxwHD_2000.m3u8
沐川综合,http://hw1live.rxip.sc96655.com.huan.tv/live/mcxw_2000.m3u8
通江综合,http://hw1live.rxip.sc96655.com.huan.tv/live/tjxwH265_4000.m3u8
蒲江综合,http://hw1live.rxip.sc96655.com.huan.tv/live/pjxw_4000.m3u8
米易综合,http://hw1live.rxip.sc96655.com.huan.tv/live/myxwzh_2000.m3u8
马边综合,http://hw1live.rxip.sc96655.com.huan.tv/live/mbxwzh_2000.m3u8
涪城综合,http://hw1live.rxip.sc96655.com.huan.tv/live/fcgq_2000.m3u8
荣县综合,http://hw1live.rxip.sc96655.com.huan.tv/live/rxzh_2000.m3u8
青神综合,http://hw1live.rxip.sc96655.com.huan.tv/live/qszh_2000.m3u8
越西综合,http://hw1live.rxip.sc96655.com.huan.tv/live/yxt_4000.m3u8
崇州综合,http://hw1live.rxip.sc96655.com.huan.tv/live/czyt_4000.m3u8
邛崃综合,http://hw1live.rxip.sc96655.com.huan.tv/live/qlds1t_2000.m3u8
温江综合,http://hw1live.rxip.sc96655.com.huan.tv/live/wjytH264_2000.m3u8
梓潼综合,http://hw1live.rxip.sc96655.com.huan.tv/live/ztgq_2000.m3u8
平武综合,http://hw1live.rxip.sc96655.com.huan.tv/live/pwgq_4000.m3u8
安州综合,http://hw1live.rxip.sc96655.com.huan.tv/live/azgq_2000.m3u8
盐亭综合,http://hw1live.rxip.sc96655.com.huan.tv/live/ytzh_2000.m3u8
三台综合,http://hw1live.rxip.sc96655.com.huan.tv/live/stxwHD_2000.m3u8
苍溪综合,http://hw1live.rxip.sc96655.com.huan.tv/live/cxxwgqH265_4000.m3u8
峨边综合,http://hw1live.rxip.sc96655.com.huan.tv/live/ebdst_2000.m3u8
旺苍综合,http://hw1live.rxip.sc96655.com.huan.tv/live/wcxwzhH265_4000.m3u8
长宁综合,http://hw1live.rxip.sc96655.com.huan.tv/live/znzh_2000.m3u8
资中综合,http://hw1live.rxip.sc96655.com.huan.tv/live/zzzh_2000.m3u8
隆昌综合,http://hw1live.rxip.sc96655.com.huan.tv/live/lcxw_2000.m3u8
安岳综合,http://hw1live.rxip.sc96655.com.huan.tv/live/ayxwzh_4000.m3u8
泸定综合,http://hw1live.rxip.sc96655.com.huan.tv/live/ldxw_4000.m3u8
松潘综合,http://hw1live.rxip.sc96655.com.huan.tv/live/spxwzhpdH264_2000.m3u8
中江综合,http://hw1live.rxip.sc96655.com.huan.tv/live/zjxwzh_2000.m3u8
南溪综合,http://hw1live.rxip.sc96655.com.huan.tv/live/nxt_2000.m3u8
仁寿综合,http://hw1live.rxip.sc96655.com.huan.tv/live/msrszh_2000.m3u8
乐至综合,http://hw1live.rxip.sc96655.com.huan.tv/live/lezhixwzh_4000.m3u8
阿坝综合,http://hw1live.rxip.sc96655.com.huan.tv/live/abxwzhpdgq_2000.m3u8
阿坝文艺,http://hw1live.rxip.sc96655.com.huan.tv/live/wypdgqH265_4000.m3u8
眉山综合,http://hw1live.rxip.sc96655.com.huan.tv/live/msxwzhgq_2000.m3u8
眉山公共,http://hw1live.rxip.sc96655.com.huan.tv/live/msgg_2000.m3u8
恩阳新闻,http://hw1live.rxip.sc96655.com.huan.tv/live/eyxw_2000.m3u8
天泉新闻,http://hw1live.rxip.sc96655.com.huan.tv/live/tqzh_2000.m3u8
珙县新闻,http://hw1live.rxip.sc96655.com.huan.tv/live/gxzh_2000.m3u8
仁和新闻,http://hw1live.rxip.sc96655.com.huan.tv/live/rhxwH264_2000.m3u8
巴州电视,http://hw1live.rxip.sc96655.com.huan.tv/live/bzxw_4000.m3u8
金口河综合,http://hw1live.rxip.sc96655.com.huan.tv/live/jkhdst_2000.m3u8
青白江综合,http://hw1live.rxip.sc96655.com.huan.tv/live/qbjxwzh_2000.m3u8
大邑电视台,http://hw1live.rxip.sc96655.com.huan.tv/live/dyytH265_4000.m3u8
兴文电视台,http://hw1live.rxip.sc96655.com.huan.tv/live/xwt_2000.m3u8
荥经电视台,http://hw1live.rxip.sc96655.com.huan.tv/live/xjdst_2000.m3u8
南江电视台,http://hw1live.rxip.sc96655.com.huan.tv/live/njxw_2000.m3u8
盐边电视台,http://hw1live.rxip.sc96655.com.huan.tv/live/ybtgq_2000.m3u8
名山电视台,http://hw1live.rxip.sc96655.com.huan.tv/live/msdstH265_2000.m3u8
金堂电视台,http://hw1live.rxip.sc96655.com.huan.tv/live/jtzhpd_2000.m3u8
成都高新区,http://hw1live.rxip.sc96655.com.huan.tv/live/cdgxdstgq_2000.m3u8
成都新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/CDTV-1_4000.m3u8
成都每日购物,http://hw1live.rxip.sc96655.com.huan.tv/live/mrgw_4000.m3u8
什邡新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/sfx_2000.m3u8
开江新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/kjxwzh_2000.m3u8
夹江新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/jjxw_2000.m3u8
攀钢新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/pgxwzh_2000.m3u8
大英新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/dyxwzhH265_4000.m3u8
洪雅新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/hyzh_2000.m3u8
渠县新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/qxxwzh_2000.m3u8
郫县新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/pxds1_2000.m3u8
蓬溪新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/pxxw_2000.m3u8
资阳新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/zyxwzh_2000.m3u8
达川新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/dcxwzh_2000.m3u8
凉山新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/lsxwHDH265_4000.m3u8
凉山彝语综合,http://hw1live.rxip.sc96655.com.huan.tv/live/yyzh_2000.m3u8
古蔺新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/glxwzhgq_2000.m3u8
井研新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/jyxwzh162_2000.m3u8
宜宾新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/ybytH264_2000.m3u8
宜宾公共频道,http://hw1live.rxip.sc96655.com.huan.tv/live/ybetH264_2000.m3u8
宜宾精品导视,http://hw1live.rxip.sc96655.com.huan.tv/live/ybds_2000.m3u8
乐山新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/lsxwzh_4000.m3u8
乐山文旅生活,http://hw1live.rxip.sc96655.com.huan.tv/live/lsggpd_4000.m3u8
达州新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/dzxwzh_2000.m3u8
达州文化生活,http://hw1live.rxip.sc96655.com.huan.tv/live/dzgg_2000.m3u8
达州通川,http://hw1live.rxip.sc96655.com.huan.tv/live/tcq_2000.m3u8
达州导视,http://hw1live.rxip.sc96655.com.huan.tv/live/dzds_2000.m3u8
绵阳新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/myytH265_4000.m3u8
绵阳科技,http://hw1live.rxip.sc96655.com.huan.tv/live/myetH265_4000.m3u8
雅安新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/yazh_2000.m3u8
广元综合,http://hw1live.rxip.sc96655.com.huan.tv/live/gyzhH265_4000.m3u8
广元文化生活,http://hw1live.rxip.sc96655.com.huan.tv/live/gyggH265_4000.m3u8
自贡综合,http://hw1live.rxip.sc96655.com.huan.tv/live/zgxw_4000.m3u8
自贡文化生活,http://hw1live.rxip.sc96655.com.huan.tv/live/zggg_4000.m3u8
遂宁综合,http://hw1live.rxip.sc96655.com.huan.tv/live/snxwzhHDH265_4000.m3u8
遂宁文化生活,http://hw1live.rxip.sc96655.com.huan.tv/live/sngggq_2000.m3u8
巴中综合,http://hw1live.rxip.sc96655.com.huan.tv/live/bzytH265_4000.m3u8
巴中文旅生活,http://hw1live.rxip.sc96655.com.huan.tv/live/bzetH264_2000.m3u8
攀枝花新闻综合,http://hw1live.rxip.sc96655.com.huan.tv/live/pzhytH265_4000.m3u8
新津,http://hw1live.rxip.sc96655.com.huan.tv/live/xjzh_4000.m3u8
岳池,http://hw1live.rxip.sc96655.com.huan.tv/live/ycxw_2000.m3u8
万源,http://hw1live.rxip.sc96655.com.huan.tv/live/wyxwzh_2000.m3u8
营山,http://hw1live.rxip.sc96655.com.huan.tv/live/ysxw_2000.m3u8
西昌,http://hw1live.rxip.sc96655.com.huan.tv/live/xctHD_2000.m3u8
康定,http://hw1live.rxip.sc96655.com.huan.tv/live/gzkdxwzh_2000.m3u8
小金,http://hw1live.rxip.sc96655.com.huan.tv/live/xjdst_2000.m3u8
高县-1,http://hw1live.rxip.sc96655.com.huan.tv/live/gxt_2000.m3u8
五通桥,http://hw1live.rxip.sc96655.com.huan.tv/live/wtqxwzh_2000.m3u8
沙湾融媒,http://hw1live.rxip.sc96655.com.huan.tv/live/swxwzh_2000.m3u8
精品导视,http://hw1live.rxip.sc96655.com.huan.tv/live/jpdsH265_4000.m3u8
川网导视,http://hw1live.rxip.sc96655.com.huan.tv/live/cwdsHDH264_4000.m3u8
央广购物,http://hw1live.rxip.sc96655.com.huan.tv/live/yggwgq_4000.m3u8
成都高新区,http://hw1live.rxip.sc96655.com.huan.tv/live/cdgxdstgq_2000.m3u8
成都新闻综,http://hw1live.rxip.sc96655.com.huan.tv/live/CDTV-1_4000.m3u8
